route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCECorail Intercité-87295006-87271007,145,OCESN012324F0200631042,"12324",1,,
OCECorail Intercité-87295006-87271007,5817,OCESN012322F0201731038,"12322",1,,
OCECorail Intercité-87295006-87271007,29,OCESN012334F0800931051,"12334",1,,
OCECorail Intercité-87295006-87271007,145,OCESN012334F0800831050,"12334",1,,
OCECorail Intercité-87295006-87271007,1541,OCESN012314F0201131024,"12314",1,,
OCECorail Intercité-87295006-87271007,9,OCESN012322F0201831039,"12322",1,,
OCECorail Intercité-87295006-87271007,5810,OCESN012308F0401531013,"12308",1,,
OCECorail Intercité-87295006-87271007,5812,OCESN012314F0200931022,"12314",1,,
OCECorail Intercité-87295006-87271007,107,OCESN012318F0100331029,"12318",1,,
OCECorail Intercité-87295006-87271007,856,OCESN012323F0201231040,"12323",0,,
OCECorail Intercité-87295006-87271007,5818,OCESN012323F0201831041,"12323",0,,
OCECorail Intercité-87295006-87271007,924,OCESN012313F0100831021,"12313",0,,
OCECorail Intercité-87295006-87271007,924,OCESN012319F0301331031,"12319",0,,
OCECorail Intercité-87295006-87271007,0,OCESN012301F03005-15984-00,"12301",0,,
OCECorail Intercité-87295006-87271007,0,OCESN012301F0300530997,"12301",0,,
OCECorail Intercité-87295006-87271007,856,OCESN012301F0300330996,"12301",0,,
OCECorail Intercité-87295006-87271007,9,OCESN012307F0201831010,"12307",0,,
OCECorail Intercité-87295006-87271007,5807,OCESN012307F0200931006,"12307",0,,
OCECorail Intercité-87295006-87271007,5809,OCESN012307F0202431011,"12307",0,,
OCECorail Intercité-87295006-87271007,1541,OCESN012307F0202731012,"12307",0,,
OCECorail Intercité-87295006-87271007,5808,OCESN012307F0201531009,"12307",0,,
OCECorail Intercité-87295006-87271007,856,OCESN012307F0201031007,"12307",0,,
OCECorail Intercité-87444000-87571000,29,OCESN013026F0100231062,"13026",1,,
OCECorail Intercité-87444000-87571000,145,OCESN013026F0100131061,"13026",1,,
OCECorail Intercité-87444000-87571000,5821,OCESN013020F0201031054,"13020",1,,
OCECorail Intercité-87444000-87571000,5820,OCESN013020F0200831053,"13020",1,,
OCECorail Intercité-87444000-87571000,5824,OCESN013022F0100531057,"13022",1,,
OCECorail Intercité-87444000-87571000,5823,OCESN013022F0100431056,"13022",1,,
OCECorail Intercité-87444000-87571000,5822,OCESN013022F0100331055,"13022",1,,
OCECorail Intercité-87444000-87571000,5825,OCESN013022F0100731059,"13022",1,,
OCECorail Intercité-87444000-87571000,145,OCESN013036F0200131067,"13036",0,,
OCECorail Intercité-87444000-87571000,29,OCESN013036F0200231068,"13036",0,,
OCECorail Intercité-87444000-87571000,3,OCESN013032F0200231065,"13032",0,,
OCECorail Intercité-87444000-87571000,1,OCESN013032F0200531066,"13032",0,,
OCECorail Intercité-87444000-87571000,117,OCESN013030F0100631063,"13030",0,,
OCECorail Intercité-87444000-87571000,11,OCESN013030F0101031064,"13030",0,,
OCECorail Intercité-87444539-87391102,1555,OCESN013272F0100331158,"13272",1,,
OCECorail Intercité-87387001-87384008,1141,OCESN013330F0100231159,"13330",1,,
OCECorail Intercité-87387001-87384008,107,OCESN013333F0100231162,"13333",0,,
OCECorail Intercité-87387001-87384008,9,OCESN013333F0100331163,"13333",0,,
OCECorail Intercité-87384008-87444315,9,OCESN013331F0100431161,"13331",1,,
OCECorail Intercité-87384008-87444315,107,OCESN013331F0100331160,"13331",1,,
OCECorail Intercité-87641001-87576009,22,OCESN013721F0200131164,"13721",0,,
OCECorail Intercité-87641001-87576009,34,OCESN013721F0200331165,"13721",0,,
OCECorail Intercité-87481002-87474098,49,OCESN013895F0100731173,"13895",1,,
OCECorail Intercité-87481002-87474098,2197,OCESN013895F0100931174,"13895",1,,
OCECorail Intercité-87481002-87474098,5832,OCESN013895F0100231171,"13895",1,,
OCECorail Intercité-87481002-87474098,33,OCESN013895F0100531172,"13895",1,,
OCECorail Intercité-87481002-87474098,9,OCESN013894F0300731168,"13894",0,,
OCECorail Intercité-87481002-87474098,29,OCESN013894F0300631167,"13894",0,,
OCECorail Intercité-87481002-87474098,5109,OCESN013894F0301131169,"13894",0,,
OCECorail Intercité-87481002-87474098,0,OCESN013894F03005-16019-00,"13894",0,,
OCECorail Intercité-87481002-87474098,14,OCESN013894F0301231170,"13894",0,,
OCECorail Intercité-87481002-87474098,0,OCESN013894F0300531166,"13894",0,,
OCECorail Intercité-87543009-87547000,5857,OCESN014060F0100231234,"14060",1,,
OCECorail Intercité-87543009-87547000,1695,OCESN014056F0300731228,"14056",1,,
OCECorail Intercité-87543009-87547000,618,OCESN014056F0300831229,"14056",1,,
OCECorail Intercité-87543009-87547000,5858,OCESN014062F0200331237,"14062",1,,
OCECorail Intercité-87543009-87547000,5854,OCESN014056F0300631227,"14056",1,,
OCECorail Intercité-87543009-87547000,9,OCESN014056F0300231224,"14056",1,,
OCECorail Intercité-87543009-87547000,5853,OCESN014056F0300431225,"14056",1,,
OCECorail Intercité-87543009-87547000,1555,OCESN014078F0100231258,"14078",1,,
OCECorail Intercité-87543009-87547000,5852,OCESN014080F0100531261,"14080",1,,
OCECorail Intercité-87543009-87547000,1555,OCESN014084F0200431266,"14084",1,,
OCECorail Intercité-87543009-87547000,5859,OCESN014076F0200131257,"14076",1,,
OCECorail Intercité-87543009-87547000,1746,OCESN014066F0200231242,"14066",1,,
OCECorail Intercité-87543009-87547000,5852,OCESN014070F0200231249,"14070",1,,
OCECorail Intercité-87543009-87547000,1746,OCESN014074F0200131255,"14074",1,,
OCECorail Intercité-87543009-87547000,5840,OCESN014036F0200531193,"14036",1,,
OCECorail Intercité-87543009-87547000,1141,OCESN014032F0100331185,"14032",1,,
OCECorail Intercité-87543009-87547000,5835,OCESN014030F0100331182,"14030",1,,
OCECorail Intercité-87543009-87547000,5839,OCESN014036F0200431192,"14036",1,,
OCECorail Intercité-87543009-87547000,9,OCESN014036F0200331191,"14036",1,,
OCECorail Intercité-87543009-87547000,9,OCESN014034F0200231189,"14034",1,,
OCECorail Intercité-87543009-87547000,107,OCESN014034F0200131188,"14034",1,,
OCECorail Intercité-87543009-87547000,1613,OCESN014046F0200131207,"14046",1,,
OCECorail Intercité-87543009-87547000,5848,OCESN014050F0200131215,"14050",1,,
OCECorail Intercité-87543009-87547000,5851,OCESN014054F0400331222,"14054",1,,
OCECorail Intercité-87543009-87547000,5843,OCESN014040F0200431198,"14040",1,,
OCECorail Intercité-87543009-87547000,5842,OCESN014040F0200231197,"14040",1,,
OCECorail Intercité-87543009-87547000,1272,OCESN014044F0100331204,"14044",1,,
OCECorail Intercité-87543009-87547000,5860,OCESN014075F0100231256,"14075",0,,
OCECorail Intercité-87543009-87547000,33,OCESN014079F0100631260,"14079",0,,
OCECorail Intercité-87543009-87547000,5861,OCESN014079F0100531259,"14079",0,,
OCECorail Intercité-87543009-87547000,827,OCESN014069F0200431247,"14069",0,,
OCECorail Intercité-87543009-87547000,5859,OCESN014065F0300431241,"14065",0,,
OCECorail Intercité-87543009-87547000,1141,OCESN014063F0200331238,"14063",0,,
OCECorail Intercité-87543009-87547000,34,OCESN014069F0200531248,"14069",0,,
OCECorail Intercité-87543009-87547000,1141,OCESN014073F0100431254,"14073",0,,
OCECorail Intercité-87543009-87547000,1637,OCESN014071F0200431251,"14071",0,,
OCECorail Intercité-87543009-87547000,3,OCESN014071F0200331250,"14071",0,,
OCECorail Intercité-87543009-87547000,5847,OCESN014049F0200831213,"14049",0,,
OCECorail Intercité-87543009-87547000,384,OCESN014031F0200431184,"14031",0,,
OCECorail Intercité-87543009-87547000,5849,OCESN014051F0200631216,"14051",0,,
OCECorail Intercité-87543009-87547000,5844,OCESN014043F0201031203,"14043",0,,
OCECorail Intercité-87543009-87547000,5838,OCESN014035F0100531190,"14035",0,,
OCECorail Intercité-87543009-87547000,5841,OCESN014037F0201231194,"14037",0,,
OCECorail Intercité-87543009-87547000,5852,OCESN014055F0200431223,"14055",0,,
OCECorail Intercité-87543009-87547000,5855,OCESN014057F0600231230,"14057",0,,
OCECorail Intercité-87543009-87547000,1287,OCESN014059F0200331233,"14059",0,,
OCECorail Intercité-87543009-87547000,107,OCESN014031F0200331183,"14031",0,,
OCECorail Intercité-87543009-87547000,5850,OCESN014053F0200731220,"14053",0,,
OCECorail Intercité-87547000-87571000,5837,OCESN014033F0100631187,"14033",1,,
OCECorail Intercité-87547000-87571000,5845,OCESN014047F0201031208,"14047",1,,
OCECorail Intercité-87547000-87571000,5836,OCESN014033F0100531186,"14033",1,,
OCECorail Intercité-87547000-87571000,0,OCESN014081F0201031265,"14081",1,,
OCECorail Intercité-87547000-87571000,21,OCESN014045F0300231205,"14045",1,,
OCECorail Intercité-87547000-87571000,0,OCESN014081F02010-16033-00,"14081",1,,
OCECorail Intercité-87547000-87571000,1560,OCESN014041F0100831201,"14041",1,,
OCECorail Intercité-87547000-87571000,565,OCESN014041F0100731200,"14041",1,,
OCECorail Intercité-87547000-87571000,5846,OCESN014047F0201331209,"14047",1,,
OCECorail Intercité-87547000-87571000,0,OCESN014081F0200431262,"14081",1,,
OCECorail Intercité-87547000-87571000,2704,OCESN014081F0200631263,"14081",1,,
OCECorail Intercité-87547000-87571000,1613,OCESN014045F0300431206,"14045",1,,
OCECorail Intercité-87547000-87571000,1637,OCESN014061F0100631236,"14061",1,,
OCECorail Intercité-87547000-87571000,9,OCESN014067F0200531244,"14067",1,,
OCECorail Intercité-87547000-87571000,107,OCESN014067F0200431243,"14067",1,,
OCECorail Intercité-87547000-87571000,3,OCESN014061F0100531235,"14061",1,,
OCECorail Intercité-87547000-87571000,3,OCESN014072F0200131252,"14072",0,,
OCECorail Intercité-87547000-87571000,117,OCESN014038F0200431195,"14038",0,,
OCECorail Intercité-87547000-87571000,11,OCESN014038F0200531196,"14038",0,,
OCECorail Intercité-87547000-87571000,1560,OCESN014052F0300531219,"14052",0,,
OCECorail Intercité-87547000-87571000,1637,OCESN014072F0200331253,"14072",0,,
OCECorail Intercité-87547000-87571000,9,OCESN014064F0200631240,"14064",0,,
OCECorail Intercité-87547000-87571000,145,OCESN014068F0200231245,"14068",0,,
OCECorail Intercité-87547000-87571000,29,OCESN014068F0200331246,"14068",0,,
OCECorail Intercité-87547000-87571000,565,OCESN014052F0300431218,"14052",0,,
OCECorail Intercité-87547000-87571000,107,OCESN014064F0200531239,"14064",0,,
OCECorail Intercité-87547000-87571000,1616,OCESN014048F0100231212,"14048",0,,
OCECorail Intercité-87547000-87571000,565,OCESN014048F0100131211,"14048",0,,
OCECorail Intercité-87547000-87571000,5856,OCESN014058F0200331231,"14058",0,,
OCECorail Intercité-87547000-87571000,9,OCESN014058F0200931232,"14058",0,,
OCECorail Intercité-87673004-87611004,0,OCESN014548F0200231296,"14548",1,,
OCECorail Intercité-87673004-87611004,0,OCESN014142F0200331269,"14142",1,,
OCECorail Intercité-87673004-87611004,0,OCESN014442F0200131294,"14442",1,,
OCECorail Intercité-87673004-87611004,1518,OCESN014144F0400231271,"14144",1,,
OCECorail Intercité-87673004-87611004,5867,OCESN014144F0400331272,"14144",1,,
OCECorail Intercité-87673004-87611004,5874,OCESN014344F0300131283,"14344",1,,
OCECorail Intercité-87673004-87611004,0,OCESN014155F0300231274,"14155",0,,
OCECorail Intercité-87673004-87611004,0,OCESN014155F03002-16077-00,"14155",0,,
OCECorail Intercité-87673004-87611004,0,OCESN014141F0100631268,"14141",0,,
OCECorail Intercité-87673004-87611004,5874,OCESN014345F0400131285,"14345",0,,
OCECorail Intercité-87677005-87611004,0,OCESN014340F0200231281,"14340",1,,
OCECorail Intercité-87677005-87611004,0,OCESN014350F0200131287,"14350",1,,
OCECorail Intercité-87677005-87611004,0,OCESN014350F02001-16111-00,"14350",1,,
OCECorail Intercité-87677005-87611004,798,OCESN014548F0100131295,"14548",1,,
OCECorail Intercité-87677005-87611004,0,OCESN014143F0200231270,"14143",0,,
OCECorail Intercité-87677005-87611004,0,OCESN014151F0300331273,"14151",0,,
OCECorail Intercité-87677005-87611004,0,OCESN014151F03003-16063-00,"14151",0,,
OCECorail Intercité-87713040-87171009,5878,OCESN014355F0100331288,"14355",1,,
OCECorail Intercité-87713040-87171009,14,OCESN014355F0100531289,"14355",1,,
OCECorail Intercité-87713040-87171009,396,OCESN014255F0200431279,"14255",0,,
OCECorail Intercité-87713040-87171009,14,OCESN014255F0200531280,"14255",0,,
OCECorail Intercité-87481002-87571000,5879,OCESN014408F0400731292,"14408",1,,
OCECorail Intercité-87481002-87571000,112,OCESN014408F0400531291,"14408",1,,
OCECorail Intercité-87481002-87571000,2172,OCESN014408F0400231290,"14408",1,,
OCECorail Intercité-87781005-87734004,1,OCESN015940F0500331300,"15940",1,,
OCECorail Intercité-87781005-87734004,5881,OCESN015940F0500231299,"15940",1,,
OCECorail Intercité-87781005-87734004,1,OCESN015941F0600231302,"15941",0,,
OCECorail Intercité-87781005-87734004,5881,OCESN015941F0600131301,"15941",0,,
OCECorail Intercité-87734004-87775007,1,OCESN015957F0100231306,"15957",1,,
OCECorail Intercité-87734004-87775007,5882,OCESN015957F0100131305,"15957",1,,
OCECorail Intercité-87734004-87775007,5882,OCESN015952F0100131303,"15952",0,,
OCECorail Intercité-87734004-87775007,1,OCESN015952F0100231304,"15952",0,,
OCECorail Intercité-87171553-87192039,1278,OCESN838401F0100366446,"838401",1,,
OCECorail Intercité-87192039-87171009,403,OCESN838401F0300166449,"838401",0,,
OCECorail Intercité-87192039-87171009,454,OCESN838401F0300366450,"838401",0,,
OCECorail Intercité-87192039-87171009,3350,OCESN838405F0100566461,"838405",0,,
OCECorail Intercité-87192039-87171009,14,OCESN838403F0200566455,"838403",0,,
OCECorail Intercité-87192039-87171009,29,OCESN838405F0100166460,"838405",0,,
OCECorail Intercité-87192039-87171009,1278,OCESN838403F0200866457,"838403",0,,
OCECorail Intercité-87192039-87171009,454,OCESN838403F0200966458,"838403",0,,
OCECorail Intercité-87192039-87171009,1465,OCESN838403F0200466454,"838403",0,,
OCECorail Intercité-87171553-87172254,9,OCESN838401F0400166452,"838401",1,,
OCECorail Intercité-87295600-87172007,29,OCESN841635F0100267296,"841635",1,,
OCECorail Intercité-87295600-87172007,145,OCESN841635F0100367297,"841635",1,,
OCECorail Intercité-87172007-87286005,21,OCESN841922F0700367551,"841922",1,,
OCECorail Intercité-87172007-87286005,14,OCESN841922F0700167550,"841922",1,,
OCECorail Intercité-87172007-87286005,9,OCESN841913F0100167536,"841913",0,,
OCECorail Intercité-87172007-87286005,107,OCESN841913F0100367537,"841913",0,,
OCECorail Intercité-87172007-87286005,14,OCESN841923F0200167552,"841923",0,,
OCECorail Intercité-87172007-87286005,21,OCESN841923F0200367553,"841923",0,,
OCECorail Intercité-87722025-87726802,727,OCESN875734F0300277928,"875734",1,,
